bin,layer,target,fold,r2,n_train_episodes,n_test_episodes,n_test_windows
med,23,contact_force_log1p_mag,3,0.06819474697113037,667,166,21414
med,23,contact_force_log1p_mag,4,0.06952118873596191,667,166,21414
high,0,ee_velocity,0,-0.004497376270592213,646,162,20898
high,0,ee_velocity,1,-0.009089125320315361,646,162,20898
high,0,ee_velocity,2,-0.002486459445208311,646,162,20898
high,0,ee_velocity,3,-0.005099795293062925,647,161,20769
high,0,ee_velocity,4,-0.007698145229369402,647,161,20769
high,0,ee_acceleration,0,-0.00216197082772851,646,162,20898
high,0,ee_acceleration,1,-0.0029912623576819897,646,162,20898
high,0,ee_acceleration,2,-0.0019242651760578156,646,162,20898
high,0,ee_acceleration,3,-0.001697719912044704,647,161,20769
high,0,ee_acceleration,4,-0.0016947834519669414,647,161,20769
high,0,contact_flag,0,1.0,646,162,20898
high,0,contact_flag,1,1.0,646,162,20898
high,0,contact_flag,2,1.0,646,162,20898
high,0,contact_flag,3,1.0,647,161,20769
high,0,contact_flag,4,1.0,647,161,20769
high,0,contact_force_log1p_mag,0,0.03849673271179199,646,162,20898
high,0,contact_force_log1p_mag,1,0.009861886501312256,646,162,20898
high,0,contact_force_log1p_mag,2,0.03306162357330322,646,162,20898
high,0,contact_force_log1p_mag,3,0.029461205005645752,647,161,20769
high,0,contact_force_log1p_mag,4,0.03123396635055542,647,161,20769
high,1,ee_velocity,0,-0.002230816287919879,646,162,20898
high,1,ee_velocity,1,-0.02038802206516266,646,162,20898
high,1,ee_velocity,2,-0.00038414899609051645,646,162,20898
high,1,ee_velocity,3,-0.0024598564486950636,647,161,20769
high,1,ee_velocity,4,-0.010464117862284184,647,161,20769
high,1,ee_acceleration,0,0.001190168666653335,646,162,20898
high,1,ee_acceleration,1,-0.0008610203512944281,646,162,20898
high,1,ee_acceleration,2,-0.000988854211755097,646,162,20898
high,1,ee_acceleration,3,0.0018989747622981668,647,161,20769
high,1,ee_acceleration,4,0.0040989588014781475,647,161,20769
high,1,contact_flag,0,1.0,646,162,20898
high,1,contact_flag,1,1.0,646,162,20898
high,1,contact_flag,2,1.0,646,162,20898
high,1,contact_flag,3,1.0,647,161,20769
high,1,contact_flag,4,1.0,647,161,20769
high,1,contact_force_log1p_mag,0,0.031830549240112305,646,162,20898
high,1,contact_force_log1p_mag,1,0.007010996341705322,646,162,20898
high,1,contact_force_log1p_mag,2,0.02887880802154541,646,162,20898
high,1,contact_force_log1p_mag,3,0.026799142360687256,647,161,20769
high,1,contact_force_log1p_mag,4,0.025707542896270752,647,161,20769
high,2,ee_velocity,0,0.002417490119114518,646,162,20898
high,2,ee_velocity,1,-0.021108727902173996,646,162,20898
high,2,ee_velocity,2,0.004634198732674122,646,162,20898
high,2,ee_velocity,3,-0.0005082957213744521,647,161,20769
high,2,ee_velocity,4,-0.0071551986038684845,647,161,20769
high,2,ee_acceleration,0,0.0022370941005647182,646,162,20898
high,2,ee_acceleration,1,0.0010772126261144876,646,162,20898
high,2,ee_acceleration,2,-2.774667154881172e-05,646,162,20898
high,2,ee_acceleration,3,0.003966728691011667,647,161,20769
high,2,ee_acceleration,4,0.005094720982015133,647,161,20769
high,2,contact_flag,0,1.0,646,162,20898
high,2,contact_flag,1,1.0,646,162,20898
high,2,contact_flag,2,1.0,646,162,20898
high,2,contact_flag,3,1.0,647,161,20769
high,2,contact_flag,4,1.0,647,161,20769
high,2,contact_force_log1p_mag,0,0.026269853115081787,646,162,20898
high,2,contact_force_log1p_mag,1,0.018128573894500732,646,162,20898
high,2,contact_force_log1p_mag,2,0.02027362585067749,646,162,20898
high,2,contact_force_log1p_mag,3,0.024037063121795654,647,161,20769
high,2,contact_force_log1p_mag,4,0.02821451425552368,647,161,20769
high,3,ee_velocity,0,0.009260345250368118,646,162,20898
high,3,ee_velocity,1,-0.008396695367991924,646,162,20898
high,3,ee_velocity,2,0.004209046717733145,646,162,20898
high,3,ee_velocity,3,0.0023991994094103575,647,161,20769
high,3,ee_velocity,4,-0.0022401779424399137,647,161,20769
high,3,ee_acceleration,0,0.0017702030017971992,646,162,20898
high,3,ee_acceleration,1,0.002679652301594615,646,162,20898
high,3,ee_acceleration,2,0.0006375586381182075,646,162,20898
high,3,ee_acceleration,3,0.004565399140119553,647,161,20769
high,3,ee_acceleration,4,0.006074570119380951,647,161,20769
high,3,contact_flag,0,1.0,646,162,20898
high,3,contact_flag,1,1.0,646,162,20898
high,3,contact_flag,2,1.0,646,162,20898
high,3,contact_flag,3,1.0,647,161,20769
high,3,contact_flag,4,1.0,647,161,20769
high,3,contact_force_log1p_mag,0,0.027770400047302246,646,162,20898
high,3,contact_force_log1p_mag,1,0.015578091144561768,646,162,20898
high,3,contact_force_log1p_mag,2,0.03551828861236572,646,162,20898
high,3,contact_force_log1p_mag,3,0.031215369701385498,647,161,20769
high,3,contact_force_log1p_mag,4,0.031074047088623047,647,161,20769
high,4,ee_velocity,0,0.02046646922826767,646,162,20898
high,4,ee_velocity,1,0.002782940398901701,646,162,20898
high,4,ee_velocity,2,0.020905550569295883,646,162,20898
high,4,ee_velocity,3,0.010398014448583126,647,161,20769
high,4,ee_velocity,4,0.00813882052898407,647,161,20769
high,4,ee_acceleration,0,0.004786027129739523,646,162,20898
high,4,ee_acceleration,1,0.0034390443470329046,646,162,20898
high,4,ee_acceleration,2,0.004094172269105911,646,162,20898
high,4,ee_acceleration,3,0.006335809826850891,647,161,20769
high,4,ee_acceleration,4,0.008396392688155174,647,161,20769
high,4,contact_flag,0,1.0,646,162,20898
high,4,contact_flag,1,1.0,646,162,20898
high,4,contact_flag,2,1.0,646,162,20898
high,4,contact_flag,3,1.0,647,161,20769
high,4,contact_flag,4,1.0,647,161,20769
high,4,contact_force_log1p_mag,0,0.03537607192993164,646,162,20898
high,4,contact_force_log1p_mag,1,0.022978246212005615,646,162,20898
high,4,contact_force_log1p_mag,2,0.03670048713684082,646,162,20898
high,4,contact_force_log1p_mag,3,0.04267716407775879,647,161,20769
high,4,contact_force_log1p_mag,4,0.0368574857711792,647,161,20769
high,5,ee_velocity,0,0.0465691052377224,646,162,20898
high,5,ee_velocity,1,0.03180312365293503,646,162,20898
high,5,ee_velocity,2,0.054113712161779404,646,162,20898
high,5,ee_velocity,3,0.03223264962434769,647,161,20769
high,5,ee_velocity,4,0.03335658833384514,647,161,20769
high,5,ee_acceleration,0,0.010167887434363365,646,162,20898
high,5,ee_acceleration,1,0.009453007020056248,646,162,20898
high,5,ee_acceleration,2,0.010530088096857071,646,162,20898
high,5,ee_acceleration,3,0.013952194713056087,647,161,20769
high,5,ee_acceleration,4,0.01540596317499876,647,161,20769
high,5,contact_flag,0,1.0,646,162,20898
high,5,contact_flag,1,1.0,646,162,20898
high,5,contact_flag,2,1.0,646,162,20898
high,5,contact_flag,3,1.0,647,161,20769
high,5,contact_flag,4,1.0,647,161,20769
high,5,contact_force_log1p_mag,0,0.03930819034576416,646,162,20898
high,5,contact_force_log1p_mag,1,0.027244508266448975,646,162,20898
high,5,contact_force_log1p_mag,2,0.047499895095825195,646,162,20898
high,5,contact_force_log1p_mag,3,0.0461161732673645,647,161,20769
high,5,contact_force_log1p_mag,4,0.04987853765487671,647,161,20769
high,6,ee_velocity,0,0.045143309980630875,646,162,20898
high,6,ee_velocity,1,0.034754179418087006,646,162,20898
high,6,ee_velocity,2,0.0603894479572773,646,162,20898
high,6,ee_velocity,3,0.043663982301950455,647,161,20769
high,6,ee_velocity,4,0.038321010768413544,647,161,20769
high,6,ee_acceleration,0,0.011043750680983067,646,162,20898
high,6,ee_acceleration,1,0.010379818268120289,646,162,20898
high,6,ee_acceleration,2,0.014447355642914772,646,162,20898
high,6,ee_acceleration,3,0.014862094074487686,647,161,20769
high,6,ee_acceleration,4,0.017001602798700333,647,161,20769
high,6,contact_flag,0,1.0,646,162,20898
high,6,contact_flag,1,1.0,646,162,20898
high,6,contact_flag,2,1.0,646,162,20898
high,6,contact_flag,3,1.0,647,161,20769
high,6,contact_flag,4,1.0,647,161,20769
high,6,contact_force_log1p_mag,0,0.04433721303939819,646,162,20898
high,6,contact_force_log1p_mag,1,0.028109729290008545,646,162,20898
high,6,contact_force_log1p_mag,2,0.05221724510192871,646,162,20898
high,6,contact_force_log1p_mag,3,0.048144400119781494,647,161,20769
high,6,contact_force_log1p_mag,4,0.0511474609375,647,161,20769
high,7,ee_velocity,0,0.0646250769495964,646,162,20898
high,7,ee_velocity,1,0.05042155832052231,646,162,20898
high,7,ee_velocity,2,0.07824000716209412,646,162,20898
high,7,ee_velocity,3,0.051583729684352875,647,161,20769
high,7,ee_velocity,4,0.05538531020283699,647,161,20769
high,7,ee_acceleration,0,0.015334679745137691,646,162,20898
high,7,ee_acceleration,1,0.014040547423064709,646,162,20898
high,7,ee_acceleration,2,0.01770368218421936,646,162,20898
high,7,ee_acceleration,3,0.018513480201363564,647,161,20769
high,7,ee_acceleration,4,0.0191713348031044,647,161,20769
high,7,contact_flag,0,1.0,646,162,20898
high,7,contact_flag,1,1.0,646,162,20898
high,7,contact_flag,2,1.0,646,162,20898
high,7,contact_flag,3,1.0,647,161,20769
high,7,contact_flag,4,1.0,647,161,20769
high,7,contact_force_log1p_mag,0,0.04905664920806885,646,162,20898
high,7,contact_force_log1p_mag,1,0.03330850601196289,646,162,20898
high,7,contact_force_log1p_mag,2,0.05491173267364502,646,162,20898
high,7,contact_force_log1p_mag,3,0.04872041940689087,647,161,20769
high,7,contact_force_log1p_mag,4,0.05037045478820801,647,161,20769
high,8,ee_velocity,0,0.059212155640125275,646,162,20898
high,8,ee_velocity,1,0.05145661160349846,646,162,20898
high,8,ee_velocity,2,0.06690292805433273,646,162,20898
high,8,ee_velocity,3,0.05250219628214836,647,161,20769
high,8,ee_velocity,4,0.05641181766986847,647,161,20769
high,8,ee_acceleration,0,0.014290406368672848,646,162,20898
high,8,ee_acceleration,1,0.013423084281384945,646,162,20898
high,8,ee_acceleration,2,0.016129326075315475,646,162,20898
high,8,ee_acceleration,3,0.018929995596408844,647,161,20769
high,8,ee_acceleration,4,0.01843651384115219,647,161,20769
high,8,contact_flag,0,1.0,646,162,20898
high,8,contact_flag,1,1.0,646,162,20898
high,8,contact_flag,2,1.0,646,162,20898
high,8,contact_flag,3,1.0,647,161,20769
high,8,contact_flag,4,1.0,647,161,20769
high,8,contact_force_log1p_mag,0,0.053312480449676514,646,162,20898
high,8,contact_force_log1p_mag,1,0.039610087871551514,646,162,20898
high,8,contact_force_log1p_mag,2,0.06468451023101807,646,162,20898
high,8,contact_force_log1p_mag,3,0.05185741186141968,647,161,20769
high,8,contact_force_log1p_mag,4,0.06326788663864136,647,161,20769
high,9,ee_velocity,0,0.0695946142077446,646,162,20898
high,9,ee_velocity,1,0.056218937039375305,646,162,20898
high,9,ee_velocity,2,0.07729993015527725,646,162,20898
high,9,ee_velocity,3,0.050304628908634186,647,161,20769
high,9,ee_velocity,4,0.06613095104694366,647,161,20769
high,9,ee_acceleration,0,0.018962610512971878,646,162,20898
high,9,ee_acceleration,1,0.017474789172410965,646,162,20898
high,9,ee_acceleration,2,0.02052070014178753,646,162,20898
high,9,ee_acceleration,3,0.019929012283682823,647,161,20769
high,9,ee_acceleration,4,0.023561934009194374,647,161,20769
high,9,contact_flag,0,1.0,646,162,20898
high,9,contact_flag,1,1.0,646,162,20898
high,9,contact_flag,2,1.0,646,162,20898
high,9,contact_flag,3,1.0,647,161,20769
high,9,contact_flag,4,1.0,647,161,20769
high,9,contact_force_log1p_mag,0,0.05566906929016113,646,162,20898
high,9,contact_force_log1p_mag,1,0.03933078050613403,646,162,20898
high,9,contact_force_log1p_mag,2,0.06341534852981567,646,162,20898
high,9,contact_force_log1p_mag,3,0.0567702054977417,647,161,20769
high,9,contact_force_log1p_mag,4,0.06445169448852539,647,161,20769
high,10,ee_velocity,0,0.08451209217309952,646,162,20898
high,10,ee_velocity,1,0.07236421853303909,646,162,20898
high,10,ee_velocity,2,0.08454018086194992,646,162,20898
high,10,ee_velocity,3,0.06369352340698242,647,161,20769
high,10,ee_velocity,4,0.08367927372455597,647,161,20769
high,10,ee_acceleration,0,0.024843541905283928,646,162,20898
high,10,ee_acceleration,1,0.021793154999613762,646,162,20898
high,10,ee_acceleration,2,0.020799150690436363,646,162,20898
high,10,ee_acceleration,3,0.025761865079402924,647,161,20769
high,10,ee_acceleration,4,0.027094386518001556,647,161,20769
high,10,contact_flag,0,1.0,646,162,20898
high,10,contact_flag,1,1.0,646,162,20898
high,10,contact_flag,2,1.0,646,162,20898
high,10,contact_flag,3,1.0,647,161,20769
high,10,contact_flag,4,1.0,647,161,20769
high,10,contact_force_log1p_mag,0,0.05900430679321289,646,162,20898
high,10,contact_force_log1p_mag,1,0.04328787326812744,646,162,20898
high,10,contact_force_log1p_mag,2,0.059819579124450684,646,162,20898
high,10,contact_force_log1p_mag,3,0.06239151954650879,647,161,20769
high,10,contact_force_log1p_mag,4,0.07065373659133911,647,161,20769
high,11,ee_velocity,0,0.08530226349830627,646,162,20898
high,11,ee_velocity,1,0.07945361733436584,646,162,20898
high,11,ee_velocity,2,0.08938705176115036,646,162,20898
high,11,ee_velocity,3,0.07396664470434189,647,161,20769
high,11,ee_velocity,4,0.08861494809389114,647,161,20769
high,11,ee_acceleration,0,0.020877797156572342,646,162,20898
high,11,ee_acceleration,1,0.01950453594326973,646,162,20898
high,11,ee_acceleration,2,0.020404500886797905,646,162,20898
high,11,ee_acceleration,3,0.02189365215599537,647,161,20769
high,11,ee_acceleration,4,0.025852322578430176,647,161,20769
high,11,contact_flag,0,1.0,646,162,20898
high,11,contact_flag,1,1.0,646,162,20898
high,11,contact_flag,2,1.0,646,162,20898
high,11,contact_flag,3,1.0,647,161,20769
high,11,contact_flag,4,1.0,647,161,20769
high,11,contact_force_log1p_mag,0,0.05644351243972778,646,162,20898
high,11,contact_force_log1p_mag,1,0.04189646244049072,646,162,20898
high,11,contact_force_log1p_mag,2,0.06517571210861206,646,162,20898
high,11,contact_force_log1p_mag,3,0.05917304754257202,647,161,20769
high,11,contact_force_log1p_mag,4,0.06585532426834106,647,161,20769
high,12,ee_velocity,0,0.06853586435317993,646,162,20898
high,12,ee_velocity,1,0.07099367678165436,646,162,20898
high,12,ee_velocity,2,0.08493577688932419,646,162,20898
high,12,ee_velocity,3,0.06377451121807098,647,161,20769
high,12,ee_velocity,4,0.0853901356458664,647,161,20769
high,12,ee_acceleration,0,0.01774677447974682,646,162,20898
high,12,ee_acceleration,1,0.019812174141407013,646,162,20898
high,12,ee_acceleration,2,0.018616029992699623,646,162,20898
high,12,ee_acceleration,3,0.02155863493680954,647,161,20769
high,12,ee_acceleration,4,0.024165749549865723,647,161,20769
high,12,contact_flag,0,1.0,646,162,20898
high,12,contact_flag,1,1.0,646,162,20898
high,12,contact_flag,2,1.0,646,162,20898
high,12,contact_flag,3,1.0,647,161,20769
high,12,contact_flag,4,1.0,647,161,20769
high,12,contact_force_log1p_mag,0,0.0578540563583374,646,162,20898
high,12,contact_force_log1p_mag,1,0.04284268617630005,646,162,20898
high,12,contact_force_log1p_mag,2,0.0609169602394104,646,162,20898
high,12,contact_force_log1p_mag,3,0.05724966526031494,647,161,20769
high,12,contact_force_log1p_mag,4,0.06328326463699341,647,161,20769
high,13,ee_velocity,0,0.08877220749855042,646,162,20898
high,13,ee_velocity,1,0.08537928760051727,646,162,20898
high,13,ee_velocity,2,0.09454822540283203,646,162,20898
high,13,ee_velocity,3,0.07618267089128494,647,161,20769
high,13,ee_velocity,4,0.08967356383800507,647,161,20769
high,13,ee_acceleration,0,0.02203480340540409,646,162,20898
high,13,ee_acceleration,1,0.022761601954698563,646,162,20898
high,13,ee_acceleration,2,0.02209874987602234,646,162,20898
high,13,ee_acceleration,3,0.02526497095823288,647,161,20769
high,13,ee_acceleration,4,0.02624870091676712,647,161,20769
high,13,contact_flag,0,1.0,646,162,20898
high,13,contact_flag,1,1.0,646,162,20898
high,13,contact_flag,2,1.0,646,162,20898
high,13,contact_flag,3,1.0,647,161,20769
high,13,contact_flag,4,1.0,647,161,20769
high,13,contact_force_log1p_mag,0,0.06274127960205078,646,162,20898
high,13,contact_force_log1p_mag,1,0.044745564460754395,646,162,20898
high,13,contact_force_log1p_mag,2,0.06201368570327759,646,162,20898
high,13,contact_force_log1p_mag,3,0.057111263275146484,647,161,20769
high,13,contact_force_log1p_mag,4,0.06122922897338867,647,161,20769
high,14,ee_velocity,0,0.09498031437397003,646,162,20898
high,14,ee_velocity,1,0.08344153314828873,646,162,20898
high,14,ee_velocity,2,0.10094507038593292,646,162,20898
high,14,ee_velocity,3,0.08162446320056915,647,161,20769
high,14,ee_velocity,4,0.0910801813006401,647,161,20769
high,14,ee_acceleration,0,0.021361814811825752,646,162,20898
high,14,ee_acceleration,1,0.022362161427736282,646,162,20898
high,14,ee_acceleration,2,0.023344356566667557,646,162,20898
high,14,ee_acceleration,3,0.02538950741291046,647,161,20769
high,14,ee_acceleration,4,0.025961173698306084,647,161,20769
high,14,contact_flag,0,1.0,646,162,20898
high,14,contact_flag,1,1.0,646,162,20898
high,14,contact_flag,2,1.0,646,162,20898
high,14,contact_flag,3,1.0,647,161,20769
high,14,contact_flag,4,1.0,647,161,20769
high,14,contact_force_log1p_mag,0,0.05982029438018799,646,162,20898
high,14,contact_force_log1p_mag,1,0.04736298322677612,646,162,20898
high,14,contact_force_log1p_mag,2,0.06407248973846436,646,162,20898
high,14,contact_force_log1p_mag,3,0.05797100067138672,647,161,20769
high,14,contact_force_log1p_mag,4,0.06972628831863403,647,161,20769
high,15,ee_velocity,0,0.12285058945417404,646,162,20898
high,15,ee_velocity,1,0.11829859763383865,646,162,20898
high,15,ee_velocity,2,0.13298316299915314,646,162,20898
high,15,ee_velocity,3,0.10937356948852539,647,161,20769
high,15,ee_velocity,4,0.12273355573415756,647,161,20769
high,15,ee_acceleration,0,0.02308250218629837,646,162,20898
high,15,ee_acceleration,1,0.02415221557021141,646,162,20898
high,15,ee_acceleration,2,0.02292606048285961,646,162,20898
high,15,ee_acceleration,3,0.027786629274487495,647,161,20769
high,15,ee_acceleration,4,0.030820168554782867,647,161,20769
high,15,contact_flag,0,1.0,646,162,20898
high,15,contact_flag,1,1.0,646,162,20898
high,15,contact_flag,2,1.0,646,162,20898
high,15,contact_flag,3,1.0,647,161,20769
high,15,contact_flag,4,1.0,647,161,20769
high,15,contact_force_log1p_mag,0,0.06566548347473145,646,162,20898
high,15,contact_force_log1p_mag,1,0.04570692777633667,646,162,20898
high,15,contact_force_log1p_mag,2,0.06877857446670532,646,162,20898
high,15,contact_force_log1p_mag,3,0.060917794704437256,647,161,20769
high,15,contact_force_log1p_mag,4,0.07059985399246216,647,161,20769
high,16,ee_velocity,0,0.14752215147018433,646,162,20898
high,16,ee_velocity,1,0.14274999499320984,646,162,20898
high,16,ee_velocity,2,0.15682575106620789,646,162,20898
high,16,ee_velocity,3,0.13232871890068054,647,161,20769
high,16,ee_velocity,4,0.15260028839111328,647,161,20769
high,16,ee_acceleration,0,0.02637791819870472,646,162,20898
high,16,ee_acceleration,1,0.024835072457790375,646,162,20898
high,16,ee_acceleration,2,0.028226733207702637,646,162,20898
high,16,ee_acceleration,3,0.02895481139421463,647,161,20769
high,16,ee_acceleration,4,0.03174778074026108,647,161,20769
high,16,contact_flag,0,1.0,646,162,20898
high,16,contact_flag,1,1.0,646,162,20898
high,16,contact_flag,2,1.0,646,162,20898
high,16,contact_flag,3,1.0,647,161,20769
high,16,contact_flag,4,1.0,647,161,20769
high,16,contact_force_log1p_mag,0,0.06760531663894653,646,162,20898
high,16,contact_force_log1p_mag,1,0.0449487566947937,646,162,20898
high,16,contact_force_log1p_mag,2,0.0680496096611023,646,162,20898
high,16,contact_force_log1p_mag,3,0.06384968757629395,647,161,20769
high,16,contact_force_log1p_mag,4,0.07107019424438477,647,161,20769
high,17,ee_velocity,0,0.16395944356918335,646,162,20898
high,17,ee_velocity,1,0.1592458188533783,646,162,20898
high,17,ee_velocity,2,0.17815282940864563,646,162,20898
high,17,ee_velocity,3,0.14438612759113312,647,161,20769
high,17,ee_velocity,4,0.1708039939403534,647,161,20769
high,17,ee_acceleration,0,0.027491845190525055,646,162,20898
high,17,ee_acceleration,1,0.028096750378608704,646,162,20898
high,17,ee_acceleration,2,0.029801150783896446,646,162,20898
high,17,ee_acceleration,3,0.0332702100276947,647,161,20769
high,17,ee_acceleration,4,0.03340265527367592,647,161,20769
high,17,contact_flag,0,1.0,646,162,20898
high,17,contact_flag,1,1.0,646,162,20898
high,17,contact_flag,2,1.0,646,162,20898
high,17,contact_flag,3,1.0,647,161,20769
high,17,contact_flag,4,1.0,647,161,20769
high,17,contact_force_log1p_mag,0,0.06913453340530396,646,162,20898
high,17,contact_force_log1p_mag,1,0.04625523090362549,646,162,20898
high,17,contact_force_log1p_mag,2,0.07031500339508057,646,162,20898
high,17,contact_force_log1p_mag,3,0.0633668303489685,647,161,20769
high,17,contact_force_log1p_mag,4,0.06915217638015747,647,161,20769
high,18,ee_velocity,0,0.17188425362110138,646,162,20898
high,18,ee_velocity,1,0.1675509512424469,646,162,20898
high,18,ee_velocity,2,0.18327616155147552,646,162,20898
high,18,ee_velocity,3,0.14964689314365387,647,161,20769
high,18,ee_velocity,4,0.17542220652103424,647,161,20769
high,18,ee_acceleration,0,0.02687474898993969,646,162,20898
high,18,ee_acceleration,1,0.02744651772081852,646,162,20898
high,18,ee_acceleration,2,0.02977002039551735,646,162,20898
high,18,ee_acceleration,3,0.03237044811248779,647,161,20769
high,18,ee_acceleration,4,0.0351911298930645,647,161,20769
high,18,contact_flag,0,1.0,646,162,20898
high,18,contact_flag,1,1.0,646,162,20898
high,18,contact_flag,2,1.0,646,162,20898
high,18,contact_flag,3,1.0,647,161,20769
high,18,contact_flag,4,1.0,647,161,20769
high,18,contact_force_log1p_mag,0,0.06899780035018921,646,162,20898
high,18,contact_force_log1p_mag,1,0.04665189981460571,646,162,20898
high,18,contact_force_log1p_mag,2,0.0673639178276062,646,162,20898
high,18,contact_force_log1p_mag,3,0.06822484731674194,647,161,20769
high,18,contact_force_log1p_mag,4,0.07160365581512451,647,161,20769
high,19,ee_velocity,0,0.1675247848033905,646,162,20898
high,19,ee_velocity,1,0.1689138412475586,646,162,20898
high,19,ee_velocity,2,0.18055416643619537,646,162,20898
high,19,ee_velocity,3,0.145562544465065,647,161,20769
high,19,ee_velocity,4,0.1713496595621109,647,161,20769
high,19,ee_acceleration,0,0.028833042830228806,646,162,20898
high,19,ee_acceleration,1,0.029100535437464714,646,162,20898
high,19,ee_acceleration,2,0.03330986946821213,646,162,20898
high,19,ee_acceleration,3,0.03140369802713394,647,161,20769
high,19,ee_acceleration,4,0.03719348460435867,647,161,20769
high,19,contact_flag,0,1.0,646,162,20898
high,19,contact_flag,1,1.0,646,162,20898
high,19,contact_flag,2,1.0,646,162,20898
high,19,contact_flag,3,1.0,647,161,20769
high,19,contact_flag,4,1.0,647,161,20769
high,19,contact_force_log1p_mag,0,0.06968790292739868,646,162,20898
high,19,contact_force_log1p_mag,1,0.047434210777282715,646,162,20898
high,19,contact_force_log1p_mag,2,0.06514322757720947,646,162,20898
high,19,contact_force_log1p_mag,3,0.06963640451431274,647,161,20769
high,19,contact_force_log1p_mag,4,0.07001924514770508,647,161,20769
high,20,ee_velocity,0,0.1707305759191513,646,162,20898
high,20,ee_velocity,1,0.17192146182060242,646,162,20898
high,20,ee_velocity,2,0.18124763667583466,646,162,20898
high,20,ee_velocity,3,0.15045423805713654,647,161,20769
high,20,ee_velocity,4,0.17544208467006683,647,161,20769
high,20,ee_acceleration,0,0.03313133865594864,646,162,20898
high,20,ee_acceleration,1,0.03125477582216263,646,162,20898
high,20,ee_acceleration,2,0.03436245024204254,646,162,20898
high,20,ee_acceleration,3,0.03463491424918175,647,161,20769
high,20,ee_acceleration,4,0.039287809282541275,647,161,20769
high,20,contact_flag,0,1.0,646,162,20898
high,20,contact_flag,1,1.0,646,162,20898
high,20,contact_flag,2,1.0,646,162,20898
high,20,contact_flag,3,1.0,647,161,20769
high,20,contact_flag,4,1.0,647,161,20769
high,20,contact_force_log1p_mag,0,0.06502366065979004,646,162,20898
high,20,contact_force_log1p_mag,1,0.04525291919708252,646,162,20898
high,20,contact_force_log1p_mag,2,0.06956082582473755,646,162,20898
high,20,contact_force_log1p_mag,3,0.06818193197250366,647,161,20769
high,20,contact_force_log1p_mag,4,0.06932157278060913,647,161,20769
high,21,ee_velocity,0,0.17868629097938538,646,162,20898
high,21,ee_velocity,1,0.1783107966184616,646,162,20898
high,21,ee_velocity,2,0.192009836435318,646,162,20898
high,21,ee_velocity,3,0.1525825560092926,647,161,20769
high,21,ee_velocity,4,0.18225733935832977,647,161,20769
high,21,ee_acceleration,0,0.03665194660425186,646,162,20898
high,21,ee_acceleration,1,0.034409403800964355,646,162,20898
high,21,ee_acceleration,2,0.03602274879813194,646,162,20898
high,21,ee_acceleration,3,0.0365474708378315,647,161,20769
high,21,ee_acceleration,4,0.04044326767325401,647,161,20769
high,21,contact_flag,0,1.0,646,162,20898
high,21,contact_flag,1,1.0,646,162,20898
high,21,contact_flag,2,1.0,646,162,20898
high,21,contact_flag,3,1.0,647,161,20769
high,21,contact_flag,4,1.0,647,161,20769
high,21,contact_force_log1p_mag,0,0.06659889221191406,646,162,20898
high,21,contact_force_log1p_mag,1,0.04744690656661987,646,162,20898
high,21,contact_force_log1p_mag,2,0.07006591558456421,646,162,20898
high,21,contact_force_log1p_mag,3,0.062352120876312256,647,161,20769
high,21,contact_force_log1p_mag,4,0.06750231981277466,647,161,20769
high,22,ee_velocity,0,0.17822164297103882,646,162,20898
high,22,ee_velocity,1,0.17911343276500702,646,162,20898
high,22,ee_velocity,2,0.19282232224941254,646,162,20898
high,22,ee_velocity,3,0.15575508773326874,647,161,20769
high,22,ee_velocity,4,0.1852124184370041,647,161,20769
high,22,ee_acceleration,0,0.04082823172211647,646,162,20898
high,22,ee_acceleration,1,0.03943276032805443,646,162,20898
high,22,ee_acceleration,2,0.039566636085510254,646,162,20898
high,22,ee_acceleration,3,0.04103422537446022,647,161,20769
high,22,ee_acceleration,4,0.047420792281627655,647,161,20769
high,22,contact_flag,0,1.0,646,162,20898
high,22,contact_flag,1,1.0,646,162,20898
high,22,contact_flag,2,1.0,646,162,20898
high,22,contact_flag,3,1.0,647,161,20769
high,22,contact_flag,4,1.0,647,161,20769
high,22,contact_force_log1p_mag,0,0.06752872467041016,646,162,20898
high,22,contact_force_log1p_mag,1,0.049354374408721924,646,162,20898
high,22,contact_force_log1p_mag,2,0.06679540872573853,646,162,20898
high,22,contact_force_log1p_mag,3,0.06287705898284912,647,161,20769
high,22,contact_force_log1p_mag,4,0.0680077075958252,647,161,20769
high,23,ee_velocity,0,0.1829063594341278,646,162,20898
high,23,ee_velocity,1,0.17459917068481445,646,162,20898
high,23,ee_velocity,2,0.1915431171655655,646,162,20898
high,23,ee_velocity,3,0.1582348644733429,647,161,20769
high,23,ee_velocity,4,0.18472497165203094,647,161,20769
high,23,ee_acceleration,0,0.03834995999932289,646,162,20898
high,23,ee_acceleration,1,0.03903534263372421,646,162,20898
high,23,ee_acceleration,2,0.037095215171575546,646,162,20898
high,23,ee_acceleration,3,0.04081288352608681,647,161,20769
high,23,ee_acceleration,4,0.04549511894583702,647,161,20769
high,23,contact_flag,0,1.0,646,162,20898
high,23,contact_flag,1,1.0,646,162,20898
high,23,contact_flag,2,1.0,646,162,20898
high,23,contact_flag,3,1.0,647,161,20769
high,23,contact_flag,4,1.0,647,161,20769
high,23,contact_force_log1p_mag,0,0.06826186180114746,646,162,20898
high,23,contact_force_log1p_mag,1,0.044988930225372314,646,162,20898
high,23,contact_force_log1p_mag,2,0.06534159183502197,646,162,20898
